ID,RA,Dec,k36mag,e36mag,Jmag,eJmag,jMINUSthreesix,ERRORjMINUSthreesix
1707,296.39788,-14.77112,15.38,0.06,16.567,0.015,1.187,0.061846584
1723,296.26036,-14.88934,15.23,0.06,16.265,0.014,1.035,0.061611687
1729,296.33722,-14.86499,15.19,0.06,16.163,0.012,0.973,0.061188234
1730,296.11728,-14.72401,15.38,0.06,16.286,0.014,0.906,0.061611687
1736,296.27541,-14.64816,15.52,0.06,16.435,0.015,0.915,0.061846584
1741,296.31149,-14.68462,15.36,0.05,16.394,0.014,1.034,0.05192302
1743,296.3233,-14.67507,15.31,0.04,16.458,0.015,1.148,0.042720019
1760,296.0512,-14.7731,15.16,0.08,16.041,0.014,0.881,0.081215762
1761,296.33713,-14.78346,15.23,0.06,16.289,0.013,1.059,0.061392182
1762,296.32583,-14.83871,15.37,0.03,16.285,0.013,0.915,0.032695565
1769,296.37669,-14.78914,15.32,0.04,16.195,0.012,0.875,0.041761226
1771,296.35578,-14.87274,15.44,0.03,16.466,0.014,1.026,0.033105891
1773,296.33353,-14.76257,15.19,0.03,16.262,0.013,1.072,0.032695565
1779,296.25683,-14.92129,15.11,0.05,16.171,0.013,1.061,0.051662365
1780,296.26459,-14.8014,15.32,0.05,16.552,0.017,1.232,0.052810984
1781,296.19,-14.73405,15.35,0.05,16.295,0.014,0.945,0.05192302
1788,296.32001,-14.89208,15.34,0.03,16.406,0.014,1.066,0.033105891
1791,296.39321,-14.79982,15.39,0.06,16.512,0.015,1.122,0.061846584
1792,296.21859,-14.8352,15.44,0.04,16.497,0.017,1.057,0.043462628
1794,296.23887,-14.86442,15.37,0.06,16.327,0.015,0.957,0.061846584
1796,296.22165,-14.90195,15.19,0.04,16.216,0.014,1.026,0.04237924
1808,296.2721,-14.92052,15.24,0.05,16.045,0.012,0.805,0.051419841
1813,296.19211,-14.93954,15.37,0.06,16.392,0.016,1.022,0.062096699
1815,296.32282,-14.73722,15.49,0.05,16.67,0.017,1.18,0.052810984
1816,296.23612,-14.85651,15.34,0.04,16.303,0.015,0.963,0.042720019
1817,296.07311,-14.88254,15.12,0.07,16.053,0.014,0.933,0.071386273
1822,296.18574,-14.81376,15.29,0.03,16.232,0.014,0.942,0.033105891
1824,296.09072,-14.84475,15.31,0.06,16.142,0.015,0.832,0.061846584
1833,296.12821,-14.8932,15.27,0.06,16.247,0.014,0.977,0.061611687
1839,296.25273,-14.77308,15.23,0.07,16.215,0.014,0.985,0.071386273
1845,296.2458,-14.84142,15.17,0.05,16.063,0.012,0.893,0.051419841
1850,296.16402,-14.75184,15.38,0.04,16.384,0.015,1.004,0.042720019
1861,296.154,-14.78707,15.41,0.03,16.335,0.015,0.925,0.03354102
1864,296.28486,-14.92256,15.11,0.03,16.122,0.013,1.012,0.032695565
1866,296.4087,-14.76869,15.5,0.09,16.486,0.015,0.986,0.091241438
1870,296.29487,-14.91561,15.38,0.04,16.19,0.013,0.81,0.042059482
1876,296.10064,-14.82921,15.33,0.03,16.337,0.015,1.007,0.03354102
1881,296.20138,-14.85079,15.11,0.05,16.099,0.013,0.989,0.051662365
1893,296.23897,-14.89136,15.21,0.06,16.324,0.015,1.114,0.061846584
1900,296.26621,-14.78322,15.45,0.04,16.303,0.015,0.853,0.042720019
1904,296.23619,-14.74899,15.33,0.03,16.486,0.017,1.156,0.034481879
1907,296.24671,-14.8211,15.4,0.03,16.399,0.016,0.999,0.034
1909,296.19688,-14.73378,15.28,0.05,16.423,0.016,1.143,0.052497619
1918,296.25173,-14.89274,15.36,0.04,16.348,0.015,0.988,0.042720019
1926,296.11005,-14.7459,15.46,0.05,16.291,0.014,0.831,0.05192302
1933,296.32136,-14.68,15.44,0.04,16.272,0.013,0.832,0.042059482
1937,296.0996,-14.90874,15.39,0.05,16.371,0.015,0.981,0.052201533
1945,296.23919,-14.76638,15.34,0.04,16.25,0.014,0.91,0.04237924
1947,296.19492,-14.79522,15.44,0.06,16.54,0.017,1.1,0.062361847
1949,296.10864,-14.78924,15.53,0.08,16.735,0.02,1.205,0.082462113
1953,296.2971,-14.76954,15.47,0.06,16.501,0.017,1.031,0.062361847
1957,296.29893,-14.87517,15.31,0.03,16.381,0.015,1.071,0.03354102
1965,296.0561,-14.68516,15.59,0.06,16.675,0.019,1.085,0.062936476
1967,296.30219,-14.91044,15.33,0.03,16.486,0.016,1.156,0.034
1976,296.19569,-14.86985,15.29,0.04,16.212,0.014,0.922,0.04237924
1980,296.24886,-14.88334,15.38,0.03,16.214,0.014,0.834,0.033105891
1983,296.03351,-14.69662,15.27,0.1,16.138,0.013,0.868,0.10084146
1984,296.27384,-14.92592,15.31,0.04,16.159,0.013,0.849,0.042059482
1987,296.09529,-14.66704,15.61,0.13,16.472,0.015,0.862,0.130862523
1988,296.20679,-14.89101,15.23,0.05,16.185,0.013,0.955,0.051662365
1990,296.22352,-14.94484,15.57,0.05,16.594,0.018,1.024,0.053141321
1991,296.14136,-14.92136,15.53,0.03,16.527,0.017,0.997,0.034481879
2000,296.2889,-14.6745,15.29,0.06,16.143,0.012,0.853,0.061188234
2006,296.07451,-14.82809,15.5,0.06,16.532,0.019,1.032,0.062936476
2013,296.11651,-14.87805,15.49,0.07,16.401,0.016,0.911,0.071805292
2014,296.2736,-14.89839,15.44,0.06,16.42,0.016,0.98,0.062096699
2015,296.10792,-14.70921,15.52,0.07,16.518,0.016,0.998,0.071805292
2019,296.42312,-14.78754,15.57,0.06,16.592,0.016,1.022,0.062096699
2020,296.2355,-14.85787,15.39,0.04,16.412,0.016,1.022,0.043081318
2031,296.24766,-14.83766,15.3,0.03,16.229,0.014,0.929,0.033105891
2032,296.40572,-14.86166,15.52,0.08,16.616,0.016,1.096,0.081584312
2034,296.08624,-14.69446,15.53,0.07,16.62,0.019,1.09,0.072532751
2036,296.42195,-14.75011,15.41,0.06,16.288,0.013,0.878,0.061392182
2037,296.25794,-14.85612,15.36,0.08,16.573,0.018,1.213,0.082
2043,296.08071,-14.81593,15.49,0.07,16.63,0.021,1.14,0.073082146
2046,296.32063,-14.84112,15.59,0.03,16.655,0.016,1.065,0.034
2047,296.31602,-14.68664,15.58,0.04,16.648,0.017,1.068,0.043462628
2056,296.2812,-14.85213,15.25,0.07,16.326,0.015,1.076,0.071589105
2062,296.30103,-14.9324,15.3,0.04,16.237,0.014,0.937,0.04237924
2064,296.40642,-14.74464,15.55,0.05,16.546,0.015,0.996,0.052201533
2066,296.04558,-14.68914,15.43,0.08,16.446,0.016,1.016,0.081584312
2072,296.12175,-14.85394,15.49,0.04,16.408,0.016,0.918,0.043081318
2073,296.08002,-14.88832,15.44,0.06,16.452,0.018,1.012,0.062641839
2075,296.21705,-14.75677,15.32,0.07,16.292,0.015,0.972,0.071589105
2083,296.23124,-14.7767,15.37,0.04,16.328,0.015,0.958,0.042720019
2085,296.3567,-14.74882,15.43,0.1,16.417,0.014,0.987,0.100975244
2087,296.30455,-14.75193,15.44,0.02,16.527,0.017,1.087,0.026248809
2099,296.38856,-14.77294,15.38,0.08,16.508,0.015,1.128,0.081394103
2107,296.31233,-14.74362,15.45,0.05,16.532,0.017,1.082,0.052810984
2108,296.16612,-14.79044,15.46,0.03,16.371,0.015,0.911,0.03354102
2119,296.36285,-14.86516,15.57,0.06,16.532,0.015,0.962,0.061846584
2121,296.19317,-14.82932,15.38,0.05,16.393,0.016,1.013,0.052497619
2126,296.24677,-14.90126,15.5,0.04,16.447,0.016,0.947,0.043081318
2133,296.04982,-14.76942,15.41,0.1,16.375,0.017,0.965,0.101434708
2142,296.18029,-14.9243,15.46,0.06,16.463,0.016,1.003,0.062096699
2151,296.22253,-14.82647,15.59,0.05,16.594,0.018,1.004,0.053141321
2157,296.10257,-14.69196,15.56,0.12,16.494,0.016,0.934,0.121061968
2158,296.2802,-14.79321,15.61,0.05,16.758,0.02,1.148,0.053851648
2163,296.36016,-14.92744,15.57,0.06,16.423,0.014,0.853,0.061611687
2164,296.38766,-14.78865,15.57,0.07,16.596,0.016,1.026,0.071805292
2178,296.24935,-14.78396,15.43,0.06,16.261,0.014,0.831,0.061611687
2190,296.25045,-14.81723,15.54,0.04,16.589,0.018,1.049,0.043863424
2201,296.21507,-14.8665,15.59,0.05,16.649,0.019,1.059,0.053488316
2212,296.37616,-14.89172,15.43,0.05,16.676,0.017,1.246,0.052810984
2214,296.31637,-14.85879,15.57,0.04,16.658,0.018,1.088,0.043863424
2218,296.32042,-14.73451,15.46,0.05,16.67,0.017,1.21,0.052810984
2219,296.24851,-14.69399,15.55,0.05,16.65,0.017,1.1,0.052810984
2236,296.22997,-14.73924,15.53,0.05,16.499,0.017,0.969,0.052810984
2241,296.2362,-14.87842,15.44,0.06,16.524,0.017,1.084,0.062361847
2246,296.23613,-14.80108,15.57,0.03,16.594,0.018,1.024,0.034985711
2247,296.23493,-14.77561,15.56,0.05,16.548,0.017,0.988,0.052810984
2251,296.25373,-14.87439,15.52,0.05,16.528,0.017,1.008,0.052810984
2263,296.23802,-14.6966,15.58,0.05,16.493,0.016,0.913,0.052497619
2269,296.06696,-14.82312,15.56,0.06,16.407,0.018,0.847,0.062641839
2281,296.36695,-14.76946,15.47,0.05,16.664,0.016,1.194,0.052497619
2289,296.31563,-14.83362,15.54,0.05,16.441,0.016,0.901,0.052497619
2299,296.39481,-14.84896,15.57,0.05,16.431,0.014,0.861,0.05192302
2300,296.35968,-14.86937,15.6,0.04,16.448,0.014,0.848,0.04237924
2306,296.1693,-14.72206,15.56,0.07,16.378,0.014,0.818,0.071386273
2307,296.20852,-14.84593,15.54,0.05,16.39,0.016,0.85,0.052497619
2315,296.39039,-14.82492,15.41,0.05,16.499,0.015,1.089,0.052201533
2324,296.26294,-14.83882,15.47,0.05,16.594,0.018,1.124,0.053141321
2327,296.2455,-14.75472,15.52,0.03,16.486,0.016,0.966,0.034
2328,296.30485,-14.91615,15.56,0.05,16.719,0.019,1.159,0.053488316
2332,296.185,-14.75704,15.6,0.05,16.713,0.019,1.113,0.053488316
2337,296.34017,-14.92851,15.5,0.04,16.382,0.014,0.882,0.04237924
2348,296.1955,-14.91748,15.57,0.06,16.574,0.018,1.004,0.062641839
2350,296.32743,-14.85132,15.6,0.05,16.609,0.016,1.009,0.052497619
2358,296.20898,-14.8464,15.57,0.04,16.54,0.017,0.97,0.043462628
2359,296.08239,-14.93038,15.49,0.08,16.41,0.018,0.92,0.082
2375,296.23865,-14.76993,15.61,0.04,16.54,0.017,0.93,0.043462628
2383,296.35758,-14.89807,15.59,0.04,16.698,0.017,1.108,0.043462628
2387,296.27131,-14.82688,15.61,0.06,16.66,0.019,1.05,0.062936476
2392,296.17582,-14.78603,15.5,0.03,16.743,0.02,1.243,0.036055513
2411,296.23316,-14.81074,15.5,0.03,16.571,0.018,1.071,0.034985711
2413,296.28067,-14.92027,15.46,0.03,16.419,0.016,0.959,0.034
2417,296.24884,-14.81378,15.52,0.05,16.727,0.02,1.207,0.053851648
2420,296.31808,-14.87786,15.47,0.05,16.609,0.016,1.139,0.052497619
2428,296.23024,-14.77565,15.59,0.04,16.404,0.016,0.814,0.043081318
2446,296.37696,-14.81685,15.62,0.06,16.555,0.015,0.935,0.061846584
2450,296.26614,-14.92012,15.54,0.04,16.589,0.018,1.049,0.043863424
2463,296.2766,-14.9252,15.61,0.03,16.694,0.019,1.084,0.035510562
2493,296.24707,-14.80513,15.39,0.05,16.608,0.018,1.218,0.053141321
2509,296.11861,-14.93878,15.49,0.05,16.708,0.02,1.218,0.053851648
2510,296.24437,-14.83553,15.62,0.07,16.577,0.018,0.957,0.072277244
2581,296.25071,-14.79433,15.37,0.05,16.614,0.018,1.244,0.053141321
2584,296.24675,-14.83208,15.62,0.04,16.566,0.018,0.946,0.043863424
2586,296.2674,-14.92673,15.62,0.04,16.661,0.019,1.041,0.04428318
2618,296.23888,-14.85515,15.56,0.06,16.594,0.018,1.034,0.062641839
2826,296.11831,-14.70571,15.4,0.04,16.402,0.015,1.002,0.042720019
2838,296.13984,-14.6795,15.61,0.09,16.695,0.018,1.085,0.091782351
3045,296.30137,-14.91261,15.58,0.02,16.772,0.02,1.192,0.028284271
3259,296.23608,-14.85503,15.53,0.1,16.524,0.017,0.994,0.101434708
3486,296.43485,-14.90687,15.51,0.05,16.423,0.014,0.913,0.05192302
3559,296.20512,-14.73186,15.61,0.04,16.629,0.018,1.019,0.043863424
3868,296.2547,-14.91081,14.71,0.07,15.676,0.01,0.966,0.070710678
4132,296.4124,-14.85668,15.53,0.03,16.456,0.014,0.926,0.033105891
4328,296.41262,-14.85647,15.53,0.03,16.456,0.014,0.926,0.033105891
5014,296.11855,-14.70569,15.4,0.04,16.402,0.015,1.002,0.042720019
16957,296.05007,-14.76942,15.41,0.1,16.375,0.017,0.965,0.101434708
