ID,RA,Dec,k36mag,e36mag,Jmag,eJmag,jMINUSthreesix,ERRORjMINUSthreesix
4739,296.06741,-14.8123,16.47,0.07,17.652,0.045,1.182,0.083216585
4747,296.21522,-14.8194,16.23,0.03,17.493,0.036,1.263,0.046861498
4755,296.25433,-14.81685,16.2,0.04,17.623,0.039,1.423,0.055865911
4758,296.27726,-14.88006,16.35,0.05,17.638,0.039,1.288,0.063411355
4766,296.22739,-14.80798,16.41,0.05,17.761,0.044,1.351,0.066603303
4769,296.17857,-14.80132,16.17,0.06,17.429,0.034,1.259,0.068963759
4771,296.23096,-14.89143,16.44,0.03,17.612,0.039,1.172,0.049203658
4773,296.21131,-14.83594,16.35,0.05,17.544,0.037,1.194,0.062201286
4779,296.2613,-14.74152,16.36,0.03,17.542,0.036,1.182,0.046861498
4780,296.34557,-14.78871,16.37,0.04,17.608,0.032,1.238,0.051224994
4787,296.28178,-14.94347,16.38,0.05,17.61,0.038,1.23,0.062801274
4789,296.21893,-14.85304,16.29,0.03,17.657,0.04,1.367,0.05
4792,296.21388,-14.83823,16.36,0.06,17.592,0.039,1.232,0.071561163
4794,296.14535,-14.72123,16.36,0.06,17.672,0.038,1.312,0.071021124
4800,296.18158,-14.87131,16.4,0.05,17.746,0.043,1.346,0.065946948
4802,296.3895,-14.8943,16.22,0.05,17.436,0.028,1.216,0.057306195
4805,296.04237,-14.70057,16.27,0.09,17.433,0.035,1.163,0.09656604
4807,296.26517,-14.8309,16.36,0.04,17.717,0.042,1.357,0.058
4812,296.31316,-14.88098,16.33,0.05,17.743,0.042,1.413,0.065299311
4818,296.2279,-14.83889,16.33,0.05,17.539,0.037,1.209,0.062201286
4819,296.17866,-14.85963,16.3,0.04,17.584,0.038,1.284,0.055172457
4821,296.24152,-14.84233,16.31,0.04,17.463,0.035,1.153,0.053150729
4829,296.37752,-14.67044,16.44,0.07,17.646,0.038,1.206,0.079649231
4830,296.24394,-14.81704,16.31,0.04,17.591,0.039,1.281,0.055865911
4838,296.29974,-14.73436,16.33,0.04,17.679,0.04,1.349,0.056568542
4843,296.35139,-14.84057,16.45,0.06,17.695,0.034,1.245,0.068963759
4850,296.35508,-14.67793,16.46,0.05,17.726,0.041,1.266,0.064660653
4865,296.19107,-14.72204,16.28,0.05,17.639,0.037,1.359,0.062201286
4869,296.30466,-14.86675,16.32,0.04,17.519,0.035,1.199,0.053150729
4871,296.21684,-14.904,16.32,0.04,17.614,0.039,1.294,0.055865911
4875,296.25067,-14.799,16.27,0.05,17.522,0.036,1.252,0.061611687
4877,296.23175,-14.84139,16.39,0.06,17.725,0.043,1.335,0.073817342
4878,296.13523,-14.83811,16.33,0.06,17.57,0.038,1.24,0.071021124
4883,296.2857,-14.7437,16.43,0.03,17.682,0.04,1.252,0.05
4889,296.29858,-14.84849,16.39,0.05,17.851,0.046,1.461,0.067941151
4892,296.31885,-14.87736,16.47,0.04,17.652,0.033,1.182,0.051855569
4895,296.21712,-14.76053,16.15,0.05,17.325,0.031,1.175,0.058830264
4897,296.21889,-14.79887,16.26,0.07,17.586,0.039,1.326,0.080131143
4898,296.10817,-14.85552,16.32,0.04,17.514,0.036,1.194,0.053814496
4900,296.26871,-14.81984,16.34,0.05,17.718,0.042,1.378,0.065299311
4901,296.23111,-14.78794,16.32,0.04,17.58,0.038,1.26,0.055172457
4905,296.23987,-14.80439,15.91,0.05,17.36,0.032,1.45,0.059363288
4906,296.21306,-14.84115,16.28,0.05,17.554,0.037,1.274,0.062201286
4911,296.15384,-14.78599,16.35,0.05,17.53,0.036,1.18,0.061611687
4932,296.29866,-14.78989,16.26,0.04,17.576,0.037,1.316,0.054488531
4940,296.35164,-14.79171,16.36,0.07,17.53,0.03,1.17,0.076157731
4945,296.42888,-14.87573,16.38,0.05,17.575,0.031,1.195,0.058830264
4951,296.29334,-14.88434,16.39,0.05,17.643,0.039,1.253,0.063411355
4953,296.15769,-14.68287,16.24,0.06,17.42,0.031,1.18,0.067535176
4959,296.30568,-14.8779,16.44,0.05,17.898,0.048,1.458,0.069310894
4961,296.18743,-14.71755,16.37,0.04,17.671,0.038,1.301,0.055172457
4962,296.31384,-14.85501,16.46,0.06,17.78,0.043,1.32,0.073817342
4964,296.13133,-14.73536,16.45,0.06,17.815,0.045,1.365,0.075
4965,296.21336,-14.78757,16.39,0.02,17.754,0.044,1.364,0.048332184
4971,296.27664,-14.78435,16.37,0.05,17.611,0.039,1.241,0.063411355
4991,296.24652,-14.89325,16.43,0.07,17.894,0.048,1.464,0.084876381
4996,296.33801,-14.87081,16.4,0.09,17.581,0.032,1.181,0.095519631
5000,296.26731,-14.86028,16.39,0.02,17.723,0.042,1.333,0.046518813
5008,296.21987,-14.6929,16.42,0.03,17.635,0.037,1.215,0.047634021
5010,296.28379,-14.77968,16.46,0.04,17.66,0.04,1.2,0.056568542
5012,296.1823,-14.81576,16.17,0.04,17.583,0.038,1.413,0.055172457
5017,296.29563,-14.82392,16.28,0.04,17.794,0.044,1.514,0.059464275
5034,296.20566,-14.78514,16.38,0.03,17.814,0.046,1.434,0.054918121
5036,296.21372,-14.79466,16.47,0.04,17.685,0.042,1.215,0.058
5041,296.38581,-14.86732,16.25,0.05,17.635,0.033,1.385,0.059908263
5047,296.19557,-14.78589,16.37,0.06,17.711,0.042,1.341,0.073239334
5070,296.28961,-14.83484,16.47,0.05,17.816,0.045,1.346,0.06726812
5075,296.24794,-14.94307,16.46,0.04,17.888,0.048,1.428,0.062481997
5077,296.25212,-14.79961,16.46,0.04,17.931,0.05,1.471,0.064031242
5085,296.19134,-14.78693,16.46,0.06,17.833,0.046,1.373,0.075604233
5087,296.29351,-14.7174,16.36,0.05,17.823,0.043,1.463,0.065946948
5090,296.32112,-14.874,16.39,0.06,17.704,0.035,1.314,0.06946222
5102,296.30463,-14.76789,16.34,0.04,17.763,0.043,1.423,0.058728187
5109,296.19316,-14.82518,16.4,0.05,17.825,0.046,1.425,0.067941151
5115,296.26288,-14.76876,16.44,0.05,17.647,0.04,1.207,0.064031242
5116,296.33137,-14.82697,16.38,0.06,17.657,0.033,1.277,0.068476273
5123,296.19958,-14.83727,16.44,0.06,17.854,0.048,1.414,0.076837491
5133,296.23787,-14.7183,16.33,0.08,17.509,0.034,1.179,0.086925255
5140,296.40666,-14.87068,16.41,0.05,17.745,0.036,1.335,0.061611687
5155,296.26355,-14.73274,16.39,0.05,17.833,0.046,1.443,0.067941151
5156,296.22712,-14.80943,16.45,0.06,17.677,0.041,1.227,0.072670489
5160,296.28167,-14.75566,16.42,0.04,17.681,0.04,1.261,0.056568542
5171,296.20815,-14.81864,16.44,0.07,17.633,0.04,1.193,0.080622577
5172,296.23577,-14.7844,16.36,0.05,17.551,0.037,1.191,0.062201286
5178,296.22474,-14.89872,16.39,0.04,17.656,0.04,1.266,0.056568542
5201,296.11321,-14.8616,16.44,0.05,17.78,0.045,1.34,0.06726812
5202,296.34326,-14.8827,16.39,0.06,17.651,0.033,1.261,0.068476273
5209,296.29445,-14.75744,16.44,0.03,17.742,0.042,1.302,0.051613952
5232,296.25805,-14.79324,16.46,0.05,17.909,0.049,1.449,0.070007142
5244,296.07123,-14.78998,15.8,0.1,17.178,0.031,1.378,0.104694795
5252,296.10899,-14.96288,16.22,0.06,17.509,0.035,1.289,0.06946222
5254,296.19237,-14.79986,16.42,0.05,17.664,0.041,1.244,0.064660653
5269,296.21003,-14.79523,16.36,0.04,17.788,0.045,1.428,0.060207973
5272,296.23161,-14.83045,16.43,0.05,17.781,0.044,1.351,0.066603303
5273,296.27961,-14.74953,16.36,0.04,17.637,0.039,1.277,0.055865911
5280,296.19788,-14.81635,16.46,0.03,17.717,0.043,1.257,0.052430907
5281,296.2607,-14.8396,16.39,0.06,17.731,0.042,1.341,0.073239334
5296,296.25758,-14.76244,16.36,0.04,17.615,0.039,1.255,0.055865911
5300,296.3824,-14.86543,16.4,0.05,17.567,0.031,1.167,0.058830264
5349,296.20199,-14.79924,16.47,0.03,17.961,0.052,1.491,0.060033324
5357,296.25588,-14.7794,16.39,0.05,17.761,0.043,1.371,0.065946948
5386,296.11722,-14.84352,16.45,0.03,17.738,0.043,1.288,0.052430907
5387,296.23251,-14.92879,16.28,0.03,17.686,0.041,1.406,0.050803543
5390,296.19174,-14.85774,16.44,0.03,17.902,0.049,1.462,0.05745433
5398,296.31438,-14.73307,16.39,0.06,17.639,0.039,1.249,0.071561163
5404,296.36169,-14.73731,16.47,0.05,17.651,0.033,1.181,0.059908263
5405,296.06223,-14.82333,16.41,0.07,17.868,0.054,1.458,0.088408144
5425,296.18938,-14.84522,16.35,0.05,17.704,0.042,1.354,0.065299311
5433,296.32764,-14.83935,16.47,0.04,17.754,0.036,1.284,0.053814496
5440,296.22806,-14.82622,16.45,0.05,17.768,0.044,1.318,0.066603303
5451,296.19895,-14.81208,16.43,0.05,17.796,0.045,1.366,0.06726812
5455,296.18435,-14.79921,16.39,0.03,17.829,0.046,1.439,0.054918121
5459,296.23582,-14.83905,16.41,0.05,17.653,0.04,1.243,0.064031242
5474,296.25222,-14.78154,16.45,0.05,17.673,0.04,1.223,0.064031242
5479,296.25399,-14.87193,16.41,0.03,17.548,0.037,1.138,0.047634021
5485,296.35538,-14.81831,16.45,0.04,17.734,0.035,1.284,0.053150729
5496,296.2237,-14.8403,16.39,0.07,17.71,0.042,1.32,0.081633327
5497,296.22445,-14.8955,16.33,0.05,17.716,0.042,1.386,0.065299311
5524,296.32596,-14.82033,16.34,0.06,17.655,0.033,1.315,0.068476273
5528,296.15743,-14.77027,16.46,0.07,17.698,0.041,1.238,0.081123363
5529,296.35183,-14.83,16.41,0.07,17.677,0.034,1.267,0.077820306
5530,296.25941,-14.72565,16.47,0.04,17.715,0.042,1.245,0.058
5548,296.37052,-14.84504,16.37,0.06,17.702,0.034,1.332,0.068963759
5550,296.19251,-14.90135,16.45,0.05,17.672,0.041,1.222,0.064660653
5579,296.2211,-14.77868,16.41,0.03,17.706,0.042,1.296,0.051613952
5598,296.18674,-14.80426,16.47,0.04,17.875,0.048,1.405,0.062481997
5616,296.23387,-14.78914,16.42,0.06,17.75,0.044,1.33,0.074404301
5631,296.28557,-14.73458,16.45,0.03,17.582,0.037,1.132,0.047634021
5665,296.24883,-14.83193,16.42,0.06,17.597,0.038,1.177,0.071021124
5708,296.17389,-14.85556,16.37,0.05,17.837,0.047,1.467,0.068622154
5800,296.36793,-14.71295,16.43,0.05,17.585,0.036,1.155,0.061611687
5803,296.23929,-14.89543,16.47,0.06,17.837,0.046,1.367,0.075604233
5820,296.23801,-14.79889,16.4,0.05,17.814,0.045,1.414,0.06726812
5861,296.28436,-14.75967,16.46,0.04,17.737,0.042,1.277,0.058
5867,296.35447,-14.68034,16.42,0.06,17.628,0.038,1.208,0.071021124
5879,296.22521,-14.84133,16.32,0.04,17.726,0.043,1.406,0.058728187
5930,296.11674,-14.82346,16.47,0.06,17.624,0.039,1.154,0.071561163
5949,296.24968,-14.78571,16.41,0.04,17.879,0.048,1.469,0.062481997
5960,296.18745,-14.82068,16.47,0.04,17.785,0.045,1.315,0.060207973
6054,296.28029,-14.76016,16.42,0.06,17.69,0.041,1.27,0.072670489
6458,296.21042,-14.8105,16.42,0.03,17.859,0.048,1.439,0.056603887
6537,296.185,-14.85324,16.47,0.05,17.707,0.042,1.237,0.065299311
7192,296.23825,-14.80504,16.47,0.08,17.735,0.043,1.265,0.090824006
7308,296.42579,-14.82693,16.38,0.06,17.671,0.034,1.291,0.068963759
7762,296.20369,-14.91486,16.36,0.07,17.662,0.04,1.302,0.080622577
1891,296.18006,-14.75084,15.44,0.06,16.759,0.02,1.319,0.063245553
1975,296.1975,-14.80579,15.47,0.03,16.857,0.022,1.387,0.03720215
2070,296.11861,-14.89873,15.43,0.06,16.894,0.022,1.464,0.063906181
2170,296.25236,-14.72211,15.57,0.06,16.863,0.02,1.293,0.063245553
2223,296.20492,-14.87109,15.49,0.04,16.935,0.023,1.445,0.046141088
2250,296.41241,-14.86923,15.44,0.07,16.812,0.018,1.372,0.072277244
2284,296.28711,-14.80274,15.52,0.04,16.969,0.023,1.449,0.046141088
2335,296.21028,-14.69644,15.48,0.05,16.949,0.022,1.469,0.054626001
2369,296.23058,-14.79112,15.56,0.03,17,0.024,1.44,0.038418745
2389,296.23435,-14.81578,15.57,0.05,16.896,0.022,1.326,0.054626001
2429,296.13838,-14.667,15.5,0.07,16.884,0.021,1.384,0.073082146
2432,296.20622,-14.75639,15.47,0.07,16.932,0.023,1.462,0.073681748
2545,296.24529,-14.83366,15.58,0.05,17.074,0.025,1.494,0.055901699
2640,296.19217,-14.8428,15.6,0.04,16.961,0.024,1.361,0.046647615
2767,296.21459,-14.83727,15.51,0.05,16.857,0.022,1.347,0.054626001
2770,296.24472,-14.78971,15.57,0.07,17.038,0.025,1.468,0.074330344
2987,296.23047,-14.80678,15.62,0.06,16.964,0.023,1.344,0.064257295
9035,296.18029,-14.75072,15.44,0.06,16.759,0.02,1.319,0.063245553
466,296.12876,-14.80718,14.95,0.04,16.794,0.021,1.844,0.045177428
516,296.26234,-14.88244,14.07,0.05,16.354,0.015,2.284,0.052201533
519,296.2132,-14.68089,14.2,0.07,16.359,0.014,2.159,0.071386273
532,296.26034,-14.81802,14.07,0.04,15.896,0.011,1.826,0.041484937
537,296.36573,-14.89167,14.1,0.04,15.562,0.008,1.462,0.040792156
546,296.23884,-14.85754,14.15,0.06,16.51,0.017,2.36,0.062361847
575,296.2236,-14.77464,14.34,0.04,16.439,0.016,2.099,0.043081318
587,296.21816,-14.88028,14.29,0.05,16.28,0.014,1.99,0.05192302
591,296.21048,-14.82961,14.16,0.03,15.855,0.011,1.695,0.031953091
614,296.21836,-14.80107,14.31,0.07,15.657,0.01,1.347,0.070710678
653,296.28798,-14.80231,14.38,0.03,16.181,0.013,1.801,0.032695565
658,296.23241,-14.83929,14.18,0.06,16.379,0.016,2.199,0.062096699
664,296.22425,-14.79784,14.37,0.07,16.34,0.015,1.97,0.071589105
689,296.20466,-14.83086,14.22,0.03,16.57,0.018,2.35,0.034985711
707,296.20164,-14.88634,14.34,0.05,16.685,0.019,2.345,0.053488316
724,296.2146,-14.78556,14.32,0.07,16.522,0.017,2.202,0.072034714
740,296.36385,-14.75976,14.43,0.05,16.528,0.015,2.098,0.052201533
757,296.24367,-14.77066,14.53,0.04,16.23,0.014,1.7,0.04237924
762,296.32317,-14.71666,14.76,0.05,16.709,0.018,1.949,0.053141321
785,296.23201,-14.83793,14.44,0.06,16.734,0.02,2.294,0.063245553
794,296.32658,-14.64138,14.44,0.09,16.649,0.017,2.209,0.091591484
796,296.1795,-14.75292,14.65,0.04,16.663,0.019,2.013,0.04428318
798,296.3416,-14.87014,14.59,0.05,15.929,0.01,1.339,0.050990195
802,296.20485,-14.81808,14.44,0.03,15.735,0.01,1.295,0.031622777
809,296.23,-14.82608,14.55,0.07,15.807,0.011,1.257,0.070859015
822,296.1744,-14.81858,14.63,0.05,16.724,0.02,2.094,0.053851648
849,296.27878,-14.8589,14.55,0.03,16.683,0.019,2.133,0.035510562
862,296.33898,-14.88075,14.62,0.04,16.424,0.014,1.804,0.04237924
864,296.21039,-14.84612,14.56,0.06,16.682,0.019,2.122,0.062936476
869,296.22183,-14.73857,14.51,0.06,16.516,0.017,2.006,0.062361847
874,296.22015,-14.74114,14.57,0.06,16.463,0.016,1.893,0.062096699
875,296.23703,-14.71064,14.54,0.04,15.956,0.011,1.416,0.041484937
881,296.25135,-14.80162,14.66,0.05,16.056,0.012,1.396,0.051419841
955,296.21253,-14.77143,14.68,0.04,15.96,0.012,1.28,0.041761226
963,296.19794,-14.80249,14.67,0.05,16.637,0.019,1.967,0.053488316
967,296.37589,-14.7309,14.72,0.04,16.148,0.012,1.428,0.041761226
988,296.28573,-14.74072,14.42,0.07,16.67,0.019,2.25,0.072532751
992,296.29455,-14.80926,14.63,0.06,16.634,0.018,2.004,0.062641839
997,296.24718,-14.76697,14.5,0.04,15.951,0.011,1.451,0.041484937
1011,296.22524,-14.83635,14.71,0.05,16.077,0.013,1.367,0.051662365
1023,296.23234,-14.82881,14.81,0.07,16.173,0.013,1.363,0.07119691
1029,296.18832,-14.82665,14.68,0.07,16.024,0.012,1.344,0.071021124
1062,296.21358,-14.92607,14.74,0.05,16.094,0.013,1.354,0.051662365
1108,296.22812,-14.70658,14.79,0.04,16.202,0.013,1.412,0.042059482
1116,296.1632,-14.89449,14.89,0.05,16.753,0.02,1.863,0.053851648
1146,296.34366,-14.83446,14.84,0.07,16.105,0.012,1.265,0.071021124
1181,296.13549,-14.82316,14.93,0.09,16.682,0.019,1.752,0.091983694
1185,296.17284,-14.92291,14.87,0.05,16.532,0.017,1.662,0.052810984
1198,296.24073,-14.80141,15.04,0.04,16.678,0.019,1.638,0.04428318
1201,296.18698,-14.72459,14.88,0.04,16.618,0.018,1.738,0.043863424
1258,296.2693,-14.66631,14.94,0.05,16.822,0.02,1.882,0.053851648
1356,296.26468,-14.89052,14.89,0.06,16.813,0.021,1.923,0.06356886
1358,296.21194,-14.81824,14.97,0.05,16.262,0.014,1.292,0.05192302
1368,296.30632,-14.834,14.94,0.05,16.229,0.014,1.289,0.05192302
1391,296.30253,-14.81798,15.02,0.04,16.428,0.016,1.408,0.043081318
1404,296.21878,-14.7686,14.83,0.05,16.127,0.013,1.297,0.051662365
1412,296.23849,-14.70108,15.02,0.04,16.428,0.015,1.408,0.042720019
1434,296.15109,-14.72699,15.18,0.07,16.872,0.022,1.692,0.073375745
1472,296.20508,-14.76021,14.98,0.05,16.691,0.019,1.711,0.053488316
1489,296.21283,-14.85234,15.04,0.04,16.418,0.016,1.378,0.043081318
1567,296.08204,-14.68316,15.4,0.09,16.805,0.021,1.405,0.092417531
1657,296.21692,-14.91228,15.24,0.07,16.887,0.022,1.647,0.073375745
1694,296.27841,-14.81583,15.19,0.05,16.474,0.016,1.284,0.052497619
1700,296.29217,-14.7022,15.14,0.05,16.511,0.016,1.371,0.052497619
1710,296.24927,-14.78061,15.17,0.06,16.446,0.016,1.276,0.062096699
1733,296.22199,-14.8048,15.33,0.08,16.733,0.02,1.403,0.082462113
1745,296.18616,-14.77872,15.16,0.07,16.722,0.02,1.562,0.072801099
1753,296.22903,-14.82614,15.2,0.08,16.74,0.02,1.54,0.082462113
1755,296.21646,-14.81021,15.19,0.05,16.465,0.017,1.275,0.052810984
1767,296.26519,-14.8072,15.31,0.04,16.639,0.018,1.329,0.043863424
1789,296.21529,-14.71405,15.28,0.04,16.625,0.017,1.345,0.043462628
1809,296.21488,-14.85652,15.31,0.04,16.603,0.018,1.293,0.043863424
1821,296.22579,-14.75585,15.2,0.07,16.835,0.021,1.635,0.073082146
2011,296.28623,-14.8457,15.26,0.04,16.697,0.019,1.437,0.04428318
2035,296.25525,-14.82573,15.35,0.03,16.736,0.02,1.386,0.036055513
2533,296.10087,-14.82853,15.4,0.04,16.716,0.02,1.316,0.04472136
188,296.2509,-14.76778,13.35,0.04,15.313,0.008,1.963,0.040792156
211,296.2401,-14.80786,13.4,0.05,14.68,0.005,1.28,0.050249378
241,296.25226,-14.80746,13.27,0.04,14.533,0.005,1.263,0.040311289
248,296.20426,-14.74264,13.7,0.05,15.048,0.007,1.348,0.050487622
401,296.18805,-14.87223,13.84,0.04,16.39,0.016,2.55,0.043081318
464,296.24456,-14.8692,13.94,0.06,15.244,0.007,1.304,0.060406953
585,296.22323,-14.76663,13.97,0.06,16.279,0.014,2.309,0.061611687
