ID,RA,Dec,k36mag,e36mag,Jmag,eJmag,jMINUSthreesix,ERRORjMINUSthreesix
5066,296.1655,-14.66131,16.51,0.09,17.102,0.024,0.592,0.093145048
5068,296.12145,-14.8528,16.47,0.05,17.208,0.028,0.738,0.057306195
5069,296.08982,-14.73248,16.47,0.05,17.018,0.027,0.548,0.056824291
5092,296.11682,-14.84945,16.48,0.06,16.901,0.022,0.421,0.063906181
5096,296.09395,-14.87143,16.22,0.07,16.746,0.02,0.526,0.072801099
5101,296.35403,-14.71562,16.64,0.04,17.295,0.029,0.655,0.049406477
5107,296.10362,-14.94719,16.35,0.06,16.807,0.021,0.457,0.06356886
5129,296.20387,-14.90019,16.33,0.04,17.078,0.026,0.748,0.047707442
5142,296.25552,-14.78717,16.47,0.04,17.147,0.027,0.677,0.048259714
5144,296.32795,-14.83023,16.55,0.05,17.026,0.021,0.476,0.054230987
5147,296.29892,-14.84511,16.44,0.06,16.933,0.023,0.493,0.064257295
5153,296.18351,-14.68031,16.8,0.07,17.557,0.035,0.757,0.078262379
5164,296.20995,-14.81653,16.49,0.05,16.948,0.023,0.458,0.055036352
5167,296.12417,-14.90108,16.55,0.05,17.216,0.028,0.666,0.057306195
5169,296.21303,-14.94317,16.49,0.05,16.945,0.023,0.455,0.055036352
5179,296.23242,-14.87448,16.42,0.06,17.202,0.028,0.782,0.066211781
5181,296.15209,-14.65785,16.55,0.09,16.985,0.022,0.435,0.092649879
5186,296.10168,-14.83186,16.68,0.05,16.892,0.022,0.212,0.054626001
5187,296.23213,-14.65731,16.69,0.08,17.138,0.025,0.448,0.083815273
5189,296.40064,-14.81397,16.48,0.04,16.951,0.02,0.471,0.04472136
5190,296.39593,-14.66762,16.68,0.05,17.236,0.027,0.556,0.056824291
5191,296.03945,-14.70928,16.46,0.06,16.927,0.023,0.467,0.064257295
5194,296.13641,-14.71371,16.49,0.08,17.05,0.023,0.56,0.083240615
5195,296.19574,-14.77738,16.52,0.04,17.295,0.03,0.775,0.05
5196,296.07989,-14.80048,15.99,0.11,16.512,0.019,0.522,0.111628849
5205,296.24225,-14.64579,16.59,0.09,17.087,0.024,0.497,0.093145048
5208,296.33991,-14.86929,16.42,0.06,17.027,0.021,0.607,0.06356886
5210,296.42876,-14.79561,16.54,0.06,16.926,0.02,0.386,0.063245553
5215,296.38776,-14.64325,16.76,0.07,17.311,0.029,0.551,0.075769387
5224,296.22621,-14.74423,16.48,0.03,16.993,0.024,0.513,0.038418745
5225,296.21129,-14.85954,16.52,0.05,17.158,0.027,0.638,0.056824291
5240,296.18139,-14.79047,16.67,0.07,16.715,0.02,0.045,0.072801099
5245,296.10596,-14.78093,16.56,0.05,17.172,0.027,0.612,0.056824291
5247,296.07931,-14.73748,16.53,0.06,17.244,0.033,0.714,0.068476273
5249,296.07207,-14.80617,16.68,0.07,17.03,0.028,0.35,0.075392307
5256,296.11789,-14.6946,16.58,0.04,17.065,0.024,0.485,0.046647615
5257,296.26457,-14.64832,16.7,0.09,17.05,0.023,0.35,0.092892411
5263,296.39499,-14.78293,16.45,0.09,17.109,0.022,0.659,0.092649879
5265,296.318,-14.84163,16.54,0.06,17.026,0.021,0.486,0.06356886
5266,296.23899,-14.91837,16.41,0.09,16.535,0.017,0.125,0.091591484
5267,296.13768,-14.73438,16.63,0.05,17.079,0.025,0.449,0.055901699
5275,296.40313,-14.68276,16.84,0.06,17.365,0.03,0.525,0.067082039
5276,296.37026,-14.62605,16.32,0.11,17.058,0.024,0.738,0.112587744
5278,296.0959,-14.78746,16.19,0.06,16.707,0.019,0.517,0.062936476
5284,296.12712,-14.73854,16.55,0.07,17.137,0.027,0.587,0.075026662
5288,296.09175,-14.70963,16.47,0.05,17.164,0.026,0.694,0.056356011
5291,296.13509,-14.73639,16.36,0.04,17.111,0.026,0.751,0.047707442
5295,296.33582,-14.74537,16.59,0.03,17.175,0.023,0.585,0.037802116
5303,296.03518,-14.74099,16.62,0.09,16.927,0.026,0.307,0.093680307
5305,296.35306,-14.79954,16.49,0.02,16.985,0.02,0.495,0.028284271
5311,296.13222,-14.86443,16.4,0.04,16.836,0.021,0.436,0.045177428
5312,296.08454,-14.79342,16.34,0.06,17.092,0.029,0.752,0.066640828
5323,296.23883,-14.92864,16.48,0.06,17.136,0.027,0.656,0.065795137
5336,296.13858,-14.93825,16.4,0.03,16.867,0.022,0.467,0.03720215
5337,296.43356,-14.86224,16.65,0.09,17.253,0.025,0.603,0.093407708
5342,296.25599,-14.77465,16.57,0.05,16.962,0.023,0.392,0.055036352
5353,296.13771,-14.78605,16.55,0.07,16.887,0.022,0.337,0.073375745
5356,296.21028,-14.78246,16.57,0.05,16.964,0.024,0.394,0.055461698
5360,296.18762,-14.68661,16.61,0.06,17.153,0.025,0.543,0.065
5375,296.19473,-14.90536,16.5,0.04,17.205,0.028,0.705,0.048826222
5376,296.31438,-14.70542,16.64,0.07,17.268,0.028,0.628,0.075392307
5381,296.03891,-14.76012,16.77,0.07,17.178,0.031,0.408,0.076557168
5385,296.42746,-14.82557,16.48,0.07,16.805,0.018,0.325,0.072277244
5389,296.31298,-14.7096,16.56,0.04,17.046,0.023,0.486,0.046141088
5409,296.41385,-14.81678,16.6,0.06,17.338,0.026,0.738,0.065391131
5413,296.10886,-14.76222,16.48,0.04,17.19,0.028,0.71,0.048826222
5418,296.30695,-14.7403,16.45,0.05,16.969,0.023,0.519,0.055036352
5423,296.12174,-14.74439,16.52,0.04,16.912,0.022,0.392,0.045650849
5428,296.23538,-14.68905,16.6,0.04,17.075,0.024,0.475,0.046647615
5430,296.15661,-14.66442,16.88,0.05,17.24,0.027,0.36,0.056824291
5435,296.37055,-14.87986,16.6,0.07,17.111,0.022,0.511,0.073375745
5438,296.15761,-14.83191,16.57,0.07,17.041,0.025,0.471,0.074330344
5447,296.04707,-14.77311,16.54,0.03,17.064,0.028,0.524,0.041036569
5472,296.23819,-14.95123,16.65,0.04,17.014,0.024,0.364,0.046647615
5482,296.31659,-14.92065,16.56,0.05,17.04,0.024,0.48,0.055461698
5483,296.07596,-14.70764,16.56,0.07,17.22,0.029,0.66,0.075769387
5487,296.09623,-14.68795,16.67,0.1,17.061,0.024,0.391,0.102839681
5498,296.17314,-14.65468,16.44,0.07,17.024,0.023,0.584,0.073681748
5506,296.25889,-14.89543,16.76,0.05,17.274,0.029,0.514,0.057801384
5507,296.14023,-14.9577,16.55,0.04,17.075,0.025,0.525,0.047169906
5512,296.19314,-14.6912,17,0.17,17.137,0.025,0.137,0.171828403
5514,296.38975,-14.68565,16.54,0.05,17.321,0.029,0.781,0.057801384
5516,296.07847,-14.81645,16.7,0.05,17.172,0.031,0.472,0.058830264
5536,296.33102,-14.73997,16.57,0.03,17.059,0.022,0.489,0.03720215
5537,296.11543,-14.94153,16.55,0.06,16.905,0.022,0.355,0.063906181
5558,296.14078,-14.84472,16.52,0.06,16.899,0.022,0.379,0.063906181
5566,296.24716,-14.69984,16.55,0.04,17.282,0.028,0.732,0.048826222
5581,296.20461,-14.74465,16.5,0.05,17.038,0.025,0.538,0.055901699
5585,296.2577,-14.90791,16.59,0.05,17.384,0.032,0.794,0.059363288
5595,296.16535,-14.81769,16.62,0.04,17.416,0.033,0.796,0.051855569
5606,296.22557,-14.70583,16.51,0.05,17.142,0.025,0.632,0.055901699
5609,296.16633,-14.79215,16.73,0.05,17.41,0.033,0.68,0.059908263
5612,296.36165,-14.666,16.62,0.04,17.331,0.03,0.711,0.05
5614,296.13635,-14.76683,16.29,0.06,16.481,0.016,0.191,0.062096699
5619,296.33478,-14.79205,16.64,0.06,17.176,0.023,0.536,0.064257295
5646,296.25948,-14.67847,16.54,0.07,17.054,0.023,0.514,0.073681748
5674,296.35297,-14.87489,16.62,0.06,17.068,0.022,0.448,0.063906181
5678,296.40182,-14.63159,16.7,0.06,17.197,0.026,0.497,0.065391131
5679,296.37319,-14.69995,16.65,0.06,17.131,0.025,0.481,0.065
5684,296.26037,-14.84228,16.6,0.07,17.176,0.027,0.576,0.075026662
5690,296.26393,-14.82038,16.46,0.08,17.238,0.029,0.778,0.085094066
5698,296.16813,-14.94089,16.52,0.06,17.181,0.028,0.661,0.066211781
5707,296.40263,-14.80636,16.65,0.07,17.348,0.026,0.698,0.074672619
5714,296.34492,-14.6621,16.67,0.06,17.24,0.028,0.57,0.066211781
5721,296.32589,-14.80408,16.66,0.05,17.447,0.029,0.787,0.057801384
5728,296.0631,-14.67294,16.45,0.07,17.023,0.025,0.573,0.074330344
5731,296.23604,-14.72589,16.78,0.05,17.162,0.027,0.382,0.056824291
5752,296.1248,-14.68709,16.64,0.04,17.154,0.025,0.514,0.047169906
5757,296.14243,-14.88117,16.74,0.04,17.1,0.026,0.36,0.047707442
5758,296.208,-14.69617,16.55,0.06,17.337,0.029,0.787,0.066640828
5765,296.35326,-14.86627,16.48,0.06,17.002,0.021,0.522,0.06356886
5766,296.26216,-14.74339,16.68,0.03,17.429,0.033,0.749,0.044598206
5775,296.39267,-14.72573,16.63,0.06,17.112,0.022,0.482,0.063906181
5795,296.35889,-14.74131,16.8,0.06,17.409,0.028,0.609,0.066211781
5798,296.15344,-14.66375,16.62,0.04,17,0.022,0.38,0.045650849
5811,296.23449,-14.82938,17.22,0.25,17.976,0.052,0.756,0.255350739
5812,296.1862,-14.91445,16.65,0.04,17.176,0.027,0.526,0.048259714
5818,296.2262,-14.64707,16.89,0.06,17.348,0.029,0.458,0.066640828
5821,296.36788,-14.70114,16.65,0.05,17.378,0.031,0.728,0.058830264
5824,296.28919,-14.84376,16.61,0.04,17.171,0.027,0.561,0.048259714
5831,296.12215,-14.67899,16.82,0.04,17.195,0.026,0.375,0.047707442
5833,296.22968,-14.86339,16.64,0.06,17.187,0.028,0.547,0.066211781
5837,296.11703,-14.9025,16.62,0.05,16.97,0.024,0.35,0.055461698
5841,296.37277,-14.8285,16.63,0.09,17.215,0.024,0.585,0.093145048
5844,296.36762,-14.71954,16.76,0.07,17.119,0.022,0.359,0.073375745
5849,296.28368,-14.85097,16.78,0.06,17.206,0.028,0.426,0.066211781
5855,296.31336,-14.80698,16.58,0.06,17.161,0.027,0.581,0.065795137
5858,296.06243,-14.91064,16.65,0.11,17.293,0.034,0.643,0.115134704
5893,296.25978,-14.92949,16.54,0.03,17.201,0.028,0.661,0.041036569
5896,296.31155,-14.78431,16.79,0.04,16.994,0.024,0.204,0.046647615
5909,296.16231,-14.88454,16.59,0.05,17.28,0.03,0.69,0.058309519
5915,296.31426,-14.73905,16.7,0.04,17.339,0.031,0.639,0.050606324
5919,296.38456,-14.90756,16.61,0.04,17.336,0.026,0.726,0.047707442
5923,296.06881,-14.83033,16.6,0.05,17.331,0.035,0.731,0.061032778
5926,296.33075,-14.83012,16.73,0.04,17.338,0.026,0.608,0.047707442
5934,296.05353,-14.76621,16.66,0.09,17.144,0.03,0.484,0.09486833
5942,296.16778,-14.70344,16.87,0.05,17.317,0.029,0.447,0.057801384
5946,296.27755,-14.93558,16.98,0.06,17.31,0.03,0.33,0.067082039
5957,296.13491,-14.95497,16.69,0.05,17.079,0.026,0.389,0.056356011
5961,296.28663,-14.87331,16.67,0.04,17.156,0.027,0.486,0.048259714
5968,296.06185,-14.82624,16.65,0.05,17.222,0.032,0.572,0.059363288
5969,296.33091,-14.771,16.6,0.07,17.029,0.021,0.429,0.073082146
5970,296.09846,-14.90997,16.89,0.06,17.265,0.03,0.375,0.067082039
5982,296.08627,-14.85097,17.07,0.15,17.852,0.053,0.782,0.159088026
5984,296.3168,-14.63415,16.61,0.09,17.212,0.026,0.602,0.093680307
5986,296.41717,-14.91381,16.69,0.06,17.024,0.021,0.334,0.06356886
5991,296.14491,-14.80748,16.75,0.07,17.172,0.028,0.422,0.075392307
5995,296.21176,-14.77458,16.82,0.06,17.031,0.025,0.211,0.065
5996,296.3942,-14.75494,16.74,0.06,17.392,0.027,0.652,0.065795137
6003,296.21346,-14.66759,16.7,0.06,17.391,0.03,0.691,0.067082039
6005,296.15748,-14.78389,16.67,0.05,17.132,0.027,0.462,0.056824291
6009,296.3389,-14.67186,16.66,0.05,17.156,0.026,0.496,0.056356011
6014,296.16183,-14.83846,16.57,0.04,17.038,0.025,0.468,0.047169906
6019,296.34274,-14.91248,16.51,0.07,17.159,0.023,0.649,0.073681748
6024,296.20425,-14.75761,16.8,0.06,17.052,0.025,0.252,0.065
6025,296.18859,-14.84441,16.72,0.06,17.278,0.03,0.558,0.067082039
6034,296.19196,-14.78309,16.73,0.05,17.334,0.031,0.604,0.058830264
6046,296.06834,-14.69841,16.65,0.09,17.336,0.032,0.686,0.095519631
6051,296.03685,-14.68782,16.86,0.06,17.186,0.028,0.326,0.066211781
6059,296.33586,-14.64207,16.77,0.12,17.094,0.025,0.324,0.122576507
6071,296.32968,-14.67155,16.71,0.06,17.46,0.033,0.75,0.068476273
6072,296.21912,-14.7359,16.68,0.05,17.361,0.032,0.681,0.059363288
6084,296.39997,-14.65354,16.51,0.1,16.971,0.022,0.461,0.102391406
6088,296.25129,-14.89158,16.59,0.03,17.156,0.027,0.566,0.040360872
6099,296.31609,-14.82853,16.83,0.05,17.276,0.029,0.446,0.057801384
6100,296.39999,-14.68006,16.83,0.08,17.144,0.025,0.314,0.083815273
6102,296.44172,-14.86747,16.89,0.08,17.619,0.032,0.729,0.086162637
6104,296.08688,-14.83784,16.94,0.05,17.192,0.032,0.252,0.059363288
6106,296.36564,-14.80521,16.7,0.05,17.246,0.025,0.546,0.055901699
6113,296.13988,-14.80554,16.72,0.09,17.346,0.031,0.626,0.095189285
6114,296.2014,-14.77088,16.72,0.03,17.277,0.03,0.557,0.042426407
6115,296.12393,-14.82582,16.63,0.06,17.249,0.029,0.619,0.066640828
6125,296.1021,-14.82631,16.74,0.06,17.334,0.031,0.594,0.067535176
6126,296.03264,-14.74268,16.73,0.15,17.072,0.029,0.342,0.152777616
6128,296.3751,-14.64095,16.86,0.06,17.321,0.029,0.461,0.066640828
6129,296.11396,-14.75174,16.65,0.05,17.042,0.025,0.392,0.055901699
6133,296.13623,-14.68371,16.73,0.05,17.527,0.034,0.797,0.060464866
6134,296.41645,-14.82818,16.58,0.06,17.041,0.021,0.461,0.06356886
6137,296.13262,-14.73375,16.72,0.06,17.487,0.035,0.767,0.06946222
6138,296.15506,-14.73541,16.94,0.07,17.636,0.039,0.696,0.080131143
6140,296.17065,-14.95222,16.62,0.05,16.952,0.023,0.332,0.055036352
6142,296.30853,-14.91375,16.8,0.05,17.344,0.031,0.544,0.058830264
6161,296.34777,-14.69189,16.66,0.05,17.086,0.024,0.426,0.055461698
6166,296.11699,-14.89094,16.74,0.06,17.437,0.034,0.697,0.068963759
6171,296.13163,-14.7515,16.87,0.06,17.295,0.03,0.425,0.067082039
6172,296.26327,-14.81725,16.75,0.04,17.324,0.031,0.574,0.050606324
6173,296.30621,-14.67793,16.8,0.06,17.269,0.028,0.469,0.066211781
6175,296.22168,-14.89801,16.63,0.05,17.261,0.029,0.631,0.057801384
6180,296.10006,-14.71754,16.79,0.05,17.219,0.027,0.429,0.056824291
6185,296.09259,-14.76814,16.71,0.05,17.184,0.028,0.474,0.057306195
6188,296.26106,-14.94584,15.94,0.07,16.43,0.016,0.49,0.071805292
6198,296.08063,-14.90604,17.07,0.06,17.246,0.033,0.176,0.068476273
6213,296.35355,-14.92914,16.77,0.04,17.24,0.025,0.47,0.047169906
6215,296.24264,-14.8921,16.81,0.03,17.579,0.038,0.769,0.048414874
6216,296.08134,-14.90622,16.65,0.07,17.223,0.032,0.573,0.076967526
6221,296.10028,-14.68884,16.77,0.12,17.158,0.025,0.388,0.122576507
6239,296.42019,-14.75055,16.65,0.06,17.149,0.023,0.499,0.064257295
6242,296.30567,-14.68834,16.93,0.06,17.328,0.029,0.398,0.066640828
6246,296.20312,-14.86035,16.62,0.03,17.234,0.029,0.614,0.041725292
6250,296.17616,-14.80921,16.97,0.04,17.325,0.031,0.355,0.050606324
6255,296.17864,-14.79157,16.78,0.07,17.411,0.033,0.631,0.07738863
6264,296.33596,-14.73686,16.95,0.04,17.655,0.033,0.705,0.051855569
6274,296.15145,-14.87963,16.76,0.04,17.069,0.026,0.309,0.047707442
6278,296.11649,-14.69724,16.84,0.05,17.54,0.034,0.7,0.060464866
6281,296.3852,-14.90613,16.68,0.04,17.053,0.021,0.373,0.045177428
6286,296.18884,-14.77209,16.61,0.05,17.364,0.032,0.754,0.059363288
6295,296.11583,-14.86127,16.62,0.06,17.388,0.033,0.768,0.068476273
6298,296.2172,-14.74462,16.81,0.05,17.176,0.028,0.366,0.057306195
6299,296.26956,-14.88491,16.73,0.05,17.472,0.034,0.742,0.060464866
6300,296.18455,-14.88051,16.87,0.05,16.904,0.022,0.034,0.054626001
6302,296.3262,-14.84952,16.54,0.05,17.064,0.022,0.524,0.054626001
6307,296.40061,-14.83731,16.53,0.09,17.139,0.023,0.609,0.092892411
6325,296.10981,-14.73949,16.81,0.05,17.524,0.036,0.714,0.061611687
6331,296.40687,-14.73261,17,0.08,17.629,0.032,0.629,0.086162637
6334,296.12633,-14.89835,16.74,0.04,17.229,0.029,0.489,0.049406477
6335,296.31902,-14.72723,16.6,0.05,17.041,0.021,0.441,0.054230987
6336,296.251,-14.86648,16.82,0.08,17.442,0.034,0.622,0.086925255
6338,296.30342,-14.80098,16.59,0.05,17.31,0.03,0.72,0.058309519
6351,296.10723,-14.8488,16.78,0.09,17.335,0.031,0.555,0.095189285
6352,296.41754,-14.75294,16.94,0.03,17.449,0.028,0.509,0.041036569
6364,296.06869,-14.85089,16.68,0.08,17.403,0.037,0.723,0.088141931
6367,296.21364,-14.88883,16.89,0.05,17.211,0.028,0.321,0.057306195
6381,296.28377,-14.93599,16.72,0.05,17.013,0.024,0.293,0.055461698
6386,296.07892,-14.76174,16.84,0.05,17.508,0.04,0.668,0.064031242
6393,296.11673,-14.89728,16.96,0.06,17.742,0.043,0.782,0.073817342
6398,296.36551,-14.86563,16.6,0.05,17.183,0.023,0.583,0.055036352
6408,296.24833,-14.88398,16.87,0.06,17.64,0.039,0.77,0.071561163
6410,296.37022,-14.79784,16.69,0.05,17.397,0.027,0.707,0.056824291
6415,296.26365,-14.6576,16.99,0.05,17.399,0.031,0.409,0.058830264
6416,296.05344,-14.77786,16.87,0.07,17.308,0.034,0.438,0.077820306
6418,296.14096,-14.91828,16.74,0.06,17.124,0.026,0.384,0.065391131
6422,296.08337,-14.68095,16.74,0.05,17.409,0.034,0.669,0.060464866
6428,296.28241,-14.67937,16.72,0.06,17.293,0.028,0.573,0.066211781
6438,296.05512,-14.72976,16.87,0.07,17.451,0.038,0.581,0.079649231
6465,296.3069,-14.72899,16.77,0.06,17.323,0.03,0.553,0.067082039
6466,296.35883,-14.641,17.23,0.09,17.903,0.047,0.673,0.101533246
6469,296.22613,-14.85276,16.77,0.05,17.392,0.033,0.622,0.059908263
6477,296.31468,-14.93351,16.69,0.07,16.996,0.024,0.306,0.074
6489,296.17566,-14.81748,17.12,0.06,17.352,0.032,0.232,0.068
6491,296.34951,-14.81667,16.83,0.06,17.32,0.026,0.49,0.065391131
6497,296.11217,-14.76839,16.8,0.05,17.258,0.029,0.458,0.057801384
6512,296.06207,-14.78976,17.09,0.06,17.137,0.03,0.047,0.067082039
6515,296.13567,-14.81091,16.95,0.12,17.183,0.028,0.233,0.123223374
6521,296.39873,-14.66361,16.98,0.07,17.488,0.033,0.508,0.07738863
6526,296.42271,-14.84308,16.9,0.1,17.548,0.031,0.648,0.104694795
6530,296.0871,-14.91784,16.82,0.05,17.44,0.038,0.62,0.062801274
6543,296.12637,-14.89453,16.68,0.07,17.255,0.029,0.575,0.075769387
6551,296.3374,-14.93123,17.18,0.06,17.811,0.038,0.631,0.071021124
6552,296.15839,-14.8806,16.9,0.05,17.443,0.034,0.543,0.060464866
6563,296.2245,-14.90898,16.82,0.05,17,0.024,0.18,0.055461698
6573,296.41222,-14.86238,16.52,0.06,17.211,0.024,0.691,0.064621978
6574,296.14011,-14.9101,16.77,0.06,17.44,0.034,0.67,0.068963759
6580,296.05957,-14.67654,16.6,0.07,17.184,0.028,0.584,0.075392307
6583,296.30303,-14.68418,16.71,0.07,17.437,0.032,0.727,0.076967526
6585,296.4175,-14.72114,16.82,0.07,17.433,0.028,0.613,0.075392307
6600,296.19368,-14.90518,16.78,0.05,17.514,0.036,0.734,0.061611687
6603,296.04695,-14.73768,16.83,0.1,17.128,0.03,0.298,0.104403065
6615,296.20312,-14.74836,17.14,0.07,17.478,0.035,0.338,0.078262379
6624,296.09262,-14.67032,17.16,0.09,17.936,0.047,0.776,0.101533246
6628,296.06073,-14.80311,16.95,0.04,17.558,0.042,0.608,0.058
6631,296.23086,-14.86364,16.73,0.05,17.241,0.029,0.511,0.057801384
6635,296.2881,-14.65189,16.83,0.06,17.535,0.034,0.705,0.068963759
6644,296.29205,-14.69166,16.83,0.06,17.526,0.034,0.696,0.068963759
6653,296.21323,-14.82224,16.57,0.09,16.659,0.019,0.089,0.091983694
6659,296.11879,-14.75395,16.8,0.07,17.428,0.033,0.628,0.07738863
6663,296.22844,-14.80244,16.78,0.05,17.467,0.035,0.687,0.061032778
6697,296.14103,-14.89757,16.74,0.08,17.198,0.028,0.458,0.08475848
6705,296.31855,-14.76529,16.81,0.04,17.091,0.022,0.281,0.045650849
6710,296.12124,-14.84824,16.79,0.05,17.318,0.031,0.528,0.058830264
6711,296.32141,-14.69671,16.85,0.04,17.505,0.033,0.655,0.051855569
6712,296.12536,-14.73188,16.87,0.07,17.502,0.035,0.632,0.078262379
6716,296.05962,-14.73554,17.17,0.08,17.487,0.039,0.317,0.089
6718,296.35303,-14.6844,16.83,0.04,17.575,0.036,0.745,0.053814496
6736,296.36239,-14.74291,16.84,0.05,17.417,0.028,0.577,0.057306195
6739,296.39755,-14.69813,16.81,0.05,17.553,0.035,0.743,0.061032778
6743,296.16073,-14.66028,16.77,0.07,17.416,0.031,0.646,0.076557168
6746,296.42162,-14.88781,16.96,0.08,17.519,0.03,0.559,0.085440037
6747,296.31634,-14.80013,16.91,0.04,17.429,0.028,0.519,0.048826222
6769,296.0939,-14.69667,16.9,0.08,17.377,0.03,0.477,0.085440037
6771,296.36455,-14.65929,16.73,0.07,17.411,0.032,0.681,0.076967526
6776,296.36588,-14.76685,16.81,0.05,17.449,0.028,0.639,0.057306195
6807,296.06628,-14.73565,16.77,0.05,17.385,0.036,0.615,0.061611687
6809,296.15621,-14.66856,16.99,0.04,17.604,0.036,0.614,0.053814496
6811,296.28171,-14.85831,16.92,0.04,17.313,0.03,0.393,0.05
6820,296.38052,-14.64177,16.98,0.05,17.455,0.033,0.475,0.059908263
6823,296.146,-14.76765,16.86,0.08,17.382,0.032,0.522,0.086162637
6826,296.39844,-14.68713,16.61,0.08,17.397,0.031,0.787,0.08579627
6830,296.10078,-14.87031,16.84,0.07,17.393,0.033,0.553,0.07738863
6840,296.30338,-14.88149,16.8,0.05,17.538,0.036,0.738,0.061611687
6843,296.15142,-14.84579,16.79,0.06,17.181,0.028,0.391,0.066211781
6849,296.33268,-14.85665,16.69,0.06,17.305,0.026,0.615,0.065391131
6850,296.09641,-14.75975,17.04,0.06,17.445,0.034,0.405,0.068963759
6856,296.41736,-14.88307,16.84,0.06,17.407,0.028,0.567,0.066211781
6865,296.17094,-14.89916,16.72,0.06,17.197,0.028,0.477,0.066211781
6877,296.30863,-14.70508,16.86,0.04,17.491,0.033,0.631,0.051855569
6882,296.11823,-14.80989,16.82,0.07,17.332,0.031,0.512,0.076557168
6891,296.27571,-14.86383,16.87,0.03,17.511,0.035,0.641,0.046097722
6893,296.12144,-14.84096,16.87,0.04,17.296,0.03,0.426,0.05
6894,296.18373,-14.88201,16.45,0.04,17.117,0.026,0.667,0.047707442
6898,296.2145,-14.893,16.53,0.05,17.281,0.03,0.751,0.058309519
6907,296.17456,-14.74002,17.01,0.03,17.394,0.032,0.384,0.043863424
6920,296.39115,-14.79222,16.64,0.1,17.207,0.024,0.567,0.102839681
6945,296.29105,-14.8246,16.83,0.05,17.286,0.03,0.456,0.058309519
6948,296.18608,-14.70831,16.76,0.05,17.253,0.027,0.493,0.056824291
6949,296.18944,-14.68848,16.83,0.07,17.451,0.032,0.621,0.076967526
6951,296.17932,-14.85009,17.18,0.09,17.853,0.047,0.673,0.101533246
6953,296.18366,-14.74992,16.95,0.05,17.54,0.036,0.59,0.061611687
6957,296.26413,-14.70133,16.85,0.05,17.541,0.034,0.691,0.060464866
6958,296.32452,-14.70816,16.81,0.05,17.418,0.032,0.608,0.059363288
6964,296.14617,-14.91192,16.9,0.05,17.53,0.036,0.63,0.061611687
6974,296.14798,-14.68998,16.84,0.09,17.191,0.026,0.351,0.093680307
6996,296.12275,-14.89264,16.67,0.05,17.333,0.031,0.663,0.058830264
7000,296.23091,-14.70629,16.96,0.05,17.644,0.038,0.684,0.062801274
7003,296.2853,-14.70918,16.93,0.04,17.65,0.037,0.72,0.054488531
7004,296.34517,-14.89477,16.78,0.04,17.324,0.026,0.544,0.047707442
7016,296.15506,-14.81105,16.96,0.07,17.643,0.04,0.683,0.080622577
7024,296.28475,-14.94252,16.62,0.06,17.107,0.026,0.487,0.065391131
7044,296.11603,-14.75895,16.93,0.07,17.27,0.03,0.34,0.076157731
7047,296.1511,-14.75911,16.97,0.04,17.348,0.031,0.378,0.050606324
7058,296.29849,-14.76985,16.83,0.04,17.457,0.034,0.627,0.052497619
7062,296.07692,-14.78789,16.94,0.05,17.637,0.045,0.697,0.06726812
7065,296.3816,-14.68902,17.05,0.06,17.804,0.044,0.754,0.074404301
7067,296.11275,-14.69557,16.99,0.12,17.491,0.033,0.501,0.124454811
7069,296.37945,-14.90456,16.9,0.05,17.498,0.03,0.598,0.058309519
7070,296.08398,-14.79286,16.97,0.07,17.356,0.036,0.386,0.078714675
7072,296.32013,-14.82297,16.9,0.06,17.413,0.028,0.513,0.066211781
7075,296.25637,-14.88229,17.05,0.06,17.637,0.039,0.587,0.071561163
7089,296.37967,-14.86789,16.75,0.06,17.199,0.024,0.449,0.064621978
7096,296.28635,-14.77936,17.18,0.07,17.963,0.051,0.783,0.086608314
7122,296.3829,-14.90984,16.79,0.03,17.481,0.029,0.691,0.041725292
7131,296.18472,-14.80859,16.97,0.07,17.354,0.032,0.384,0.076967526
7151,296.42272,-14.79864,17,0.07,17.509,0.03,0.509,0.076157731
7169,296.21485,-14.76474,17.09,0.08,17.717,0.042,0.627,0.090354856
7178,296.37921,-14.79032,16.9,0.08,17.496,0.029,0.596,0.085094066
7186,296.34857,-14.76851,17.08,0.09,17.468,0.029,0.388,0.094556861
7195,296.13074,-14.84329,16.91,0.05,17.57,0.038,0.66,0.062801274
7197,296.1791,-14.90712,16.84,0.06,17.243,0.029,0.403,0.066640828
7199,296.15792,-14.96047,16.93,0.07,17.648,0.039,0.718,0.080131143
7216,296.27116,-14.86249,16.86,0.05,17.459,0.034,0.599,0.060464866
7224,296.30157,-14.89197,16.8,0.04,17.47,0.034,0.67,0.052497619
7235,296.27334,-14.92988,16.63,0.09,17.003,0.024,0.373,0.093145048
7237,296.20022,-14.86941,16.87,0.05,17.58,0.038,0.71,0.062801274
7247,296.36023,-14.8807,17.01,0.05,17.629,0.033,0.619,0.059908263
7255,296.14987,-14.82141,17.18,0.07,17.552,0.037,0.372,0.079177017
7256,296.08865,-14.83487,16.99,0.06,17.672,0.046,0.682,0.075604233
7268,296.16038,-14.88937,16.83,0.05,17.301,0.03,0.471,0.058309519
7269,296.28412,-14.89697,16.88,0.06,17.613,0.038,0.733,0.071021124
7275,296.29495,-14.81257,16.7,0.04,17.392,0.032,0.692,0.051224994
7282,296.15934,-14.83952,17.04,0.06,17.474,0.035,0.434,0.06946222
