ID,RA,Dec,Jmag,eJmag,Kmag,eKmag,jMINUSk,ERRORjMINUSk
3098,296.06656,-14.83501,16.392,0.017,16.027,0.019,0.365,0.025495098
3109,296.33863,-14.7154,16.468,0.015,15.986,0.016,0.482,0.021931712
3113,296.33907,-14.92876,16.424,0.014,16.055,0.018,0.369,0.022803509
3120,296.39056,-14.81266,16.63,0.016,16.181,0.02,0.449,0.025612497
3123,296.08261,-14.77346,16.619,0.02,16.045,0.021,0.574,0.029
3127,296.06877,-14.87397,16.225,0.016,15.831,0.016,0.394,0.022627417
3137,296.25543,-14.90707,16.373,0.015,15.968,0.018,0.405,0.023430749
3144,296.18626,-14.70602,16.531,0.016,15.983,0.016,0.548,0.022627417
3150,296.17183,-14.93935,16.411,0.016,15.986,0.018,0.425,0.024083189
3157,296.23826,-14.78722,16.439,0.016,16.051,0.019,0.388,0.024839485
3165,296.43266,-14.87862,16.649,0.016,16.153,0.02,0.496,0.025612497
3175,296.13139,-14.87442,16.491,0.017,15.911,0.017,0.58,0.024041631
3177,296.12403,-14.6743,16.459,0.015,16.02,0.017,0.439,0.022671568
3183,296.23225,-14.87787,16.484,0.017,16.172,0.021,0.312,0.027018512
3189,296.27842,-14.81401,16.583,0.018,16.058,0.019,0.525,0.026172505
3198,296.28415,-14.839,16.265,0.014,15.988,0.018,0.277,0.022803509
3199,296.33787,-14.76552,16.384,0.014,16,0.018,0.384,0.022803509
3205,296.1422,-14.96303,16.306,0.015,16.095,0.022,0.211,0.026627054
3208,296.13527,-14.84854,16.362,0.015,16.095,0.02,0.267,0.025
3212,296.25671,-14.91121,16.061,0.012,16.044,0.019,0.017,0.022472205
3214,296.06579,-14.93546,16.444,0.018,15.847,0.016,0.597,0.024083189
3222,296.14054,-14.72438,16.217,0.013,15.863,0.015,0.354,0.019849433
3227,296.09146,-14.87419,16.206,0.014,15.916,0.017,0.29,0.022022716
3228,296.42275,-14.90859,16.504,0.015,16.152,0.02,0.352,0.025
3235,296.24443,-14.79526,16.353,0.015,16.019,0.019,0.334,0.024207437
3236,296.16684,-14.90267,16.592,0.018,16.111,0.02,0.481,0.026907248
3238,296.07522,-14.68236,16.555,0.018,16.167,0.019,0.388,0.026172505
3240,296.36428,-14.74833,16.529,0.015,16.17,0.02,0.359,0.025
3250,296.36995,-14.71679,16.449,0.015,16.103,0.018,0.346,0.023430749
3255,296.27864,-14.65111,16.443,0.015,16.075,0.018,0.368,0.023430749
3258,296.16562,-14.86418,16.541,0.017,16.018,0.019,0.523,0.025495098
3259,296.23608,-14.85503,16.524,0.017,16.222,0.022,0.302,0.027802878
3265,296.19864,-14.73684,16.49,0.017,16.199,0.022,0.291,0.027802878
3271,296.41987,-14.75703,16.679,0.017,16.32,0.022,0.359,0.027802878
3272,296.23191,-14.76907,16.29,0.015,16.21,0.022,0.08,0.026627054
3280,296.29557,-14.72976,16.522,0.017,16.231,0.029,0.291,0.033615473
3282,296.04613,-14.80194,16.48,0.019,15.971,0.018,0.509,0.026172505
3284,296.12835,-14.66656,16.653,0.017,16.15,0.019,0.503,0.025495098
3286,296.14354,-14.86442,16.415,0.016,16.089,0.02,0.326,0.025612497
3290,296.23726,-14.66922,16.659,0.018,16.087,0.018,0.572,0.025455844
3292,296.25617,-14.93581,16.474,0.016,16.097,0.02,0.377,0.025612497
3300,296.38994,-14.85012,16.471,0.014,15.974,0.017,0.497,0.022022716
3302,296.4133,-14.86125,16.716,0.017,16.127,0.019,0.589,0.025495098
3303,296.15395,-14.80307,16.484,0.017,16.044,0.019,0.44,0.025495098
3304,296.32188,-14.9025,16.594,0.016,16.005,0.018,0.589,0.024083189
3316,296.32807,-14.79823,16.502,0.015,16.05,0.018,0.452,0.023430749
3322,296.2146,-14.93032,16.41,0.016,15.978,0.018,0.432,0.024083189
3325,296.30278,-14.90192,16.618,0.018,16.046,0.019,0.572,0.026172505
3327,296.07101,-14.79631,16.291,0.016,15.888,0.018,0.403,0.024083189
3333,296.34668,-14.86991,16.261,0.013,15.905,0.016,0.356,0.020615528
3340,296.38814,-14.9074,16.424,0.014,15.945,0.017,0.479,0.022022716
3350,296.36338,-14.90467,16.506,0.015,16.035,0.018,0.471,0.023430749
3351,296.37405,-14.68248,16.584,0.016,16.117,0.018,0.467,0.024083189
3352,296.17243,-14.83268,16.658,0.019,16.233,0.022,0.425,0.029068884
3357,296.23286,-14.75769,16.719,0.02,16.166,0.021,0.553,0.029
3373,296.18766,-14.93366,16.531,0.017,15.957,0.018,0.574,0.024758837
3377,296.13759,-14.70353,16.603,0.017,16.158,0.019,0.445,0.025495098
3378,296.18013,-14.7258,16.523,0.017,16.054,0.019,0.469,0.025495098
3381,296.37761,-14.77111,16.471,0.014,16.13,0.019,0.341,0.023600847
3386,296.38163,-14.80895,16.591,0.016,16.242,0.021,0.349,0.026400758
3387,296.37817,-14.84258,16.548,0.015,16.171,0.02,0.377,0.025
3390,296.14109,-14.87149,16.565,0.018,16.094,0.02,0.471,0.026907248
3393,296.1741,-14.65629,16.498,0.016,16.065,0.017,0.433,0.023345235
3400,296.39908,-14.64257,16.612,0.017,16.228,0.019,0.384,0.025495098
3403,296.18474,-14.86214,16.43,0.016,15.975,0.018,0.455,0.024083189
3412,296.1267,-14.74363,16.318,0.015,15.985,0.018,0.333,0.023430749
3423,296.17999,-14.71917,16.521,0.016,16.138,0.018,0.383,0.024083189
3426,296.14871,-14.66714,16.675,0.018,16.16,0.019,0.515,0.026172505
3428,296.42007,-14.77957,16.586,0.016,16.079,0.019,0.507,0.024839485
3431,296.21808,-14.82956,16.485,0.017,16.155,0.021,0.33,0.027018512
3439,296.41094,-14.82077,16.474,0.014,16.056,0.018,0.418,0.022803509
3440,296.11416,-14.95645,16.503,0.017,16.128,0.022,0.375,0.027802878
3444,296.42243,-14.77028,16.811,0.018,16.296,0.022,0.515,0.028425341
3445,296.29935,-14.75289,16.459,0.016,16.162,0.023,0.297,0.028017851
3453,296.34816,-14.77411,16.59,0.016,16.235,0.021,0.355,0.026400758
3455,296.39083,-14.86391,16.777,0.018,16.199,0.02,0.578,0.026907248
3469,296.19779,-14.68184,16.564,0.016,16.148,0.019,0.416,0.024839485
3472,296.10244,-14.68174,16.469,0.015,16.086,0.018,0.383,0.023430749
3476,296.38893,-14.74923,16.593,0.016,16.122,0.019,0.471,0.024839485
3478,296.14668,-14.91513,16.497,0.017,15.998,0.018,0.499,0.024758837
3479,296.33188,-14.79599,16.729,0.017,16.232,0.021,0.497,0.027018512
3488,296.14204,-14.79804,16.625,0.018,16.32,0.024,0.305,0.03
3489,296.21412,-14.82505,16.629,0.018,16.254,0.023,0.375,0.029206164
3495,296.18318,-14.66983,16.587,0.017,16.143,0.018,0.444,0.024758837
3503,296.25869,-14.92467,16.511,0.017,16.159,0.021,0.352,0.027018512
3506,296.17703,-14.85564,16.68,0.019,16.358,0.025,0.322,0.031400637
3515,296.38049,-14.86139,16.49,0.015,16.036,0.018,0.454,0.023430749
3523,296.11951,-14.7254,16.518,0.017,16.108,0.02,0.41,0.026248809
3533,296.22951,-14.88961,16.829,0.021,16.25,0.022,0.579,0.030413813
3541,296.35439,-14.68098,16.594,0.017,16.182,0.019,0.412,0.025495098
3543,296.04015,-14.75238,16.611,0.02,16.271,0.023,0.34,0.030479501
3547,296.32098,-14.82606,16.698,0.017,16.319,0.023,0.379,0.028600699
3551,296.10428,-14.95152,16.574,0.018,16.058,0.021,0.516,0.027658633
3553,296.10564,-14.91853,16.402,0.016,16.114,0.02,0.288,0.025612497
3561,296.0831,-14.84028,16.641,0.021,16.179,0.021,0.462,0.029698485
3562,296.32055,-14.81026,16.525,0.015,16.147,0.02,0.378,0.025
3581,296.33828,-14.9331,16.205,0.012,15.767,0.015,0.438,0.019209373
3585,296.36076,-14.68653,16.707,0.018,16.29,0.02,0.417,0.026907248
3591,296.29402,-14.64244,16.534,0.016,16.15,0.019,0.384,0.024839485
3599,296.03131,-14.70665,16.492,0.017,16.074,0.018,0.418,0.024758837
3600,296.30981,-14.6715,16.616,0.017,16.136,0.018,0.48,0.024758837
3603,296.28498,-14.70088,16.656,0.017,16.206,0.019,0.45,0.025495098
3604,296.132,-14.87971,16.698,0.019,16.168,0.021,0.53,0.028319605
3606,296.07337,-14.82848,16.62,0.021,16.209,0.022,0.411,0.030413813
3608,296.17371,-14.83833,16.644,0.019,16.189,0.022,0.455,0.029068884
3617,296.12557,-14.87327,14.691,0.006,14.333,0.006,0.358,0.008485281
3619,296.31271,-14.6542,16.576,0.016,16.189,0.019,0.387,0.024839485
3624,296.21184,-14.77081,16.62,0.018,16.291,0.023,0.329,0.029206164
3631,296.0867,-14.82329,16.502,0.019,15.984,0.019,0.518,0.026870058
3634,296.1505,-14.84416,16.598,0.018,16.209,0.022,0.389,0.028425341
3635,296.29705,-14.72772,16.692,0.019,16.298,0.028,0.394,0.033837849
3636,296.24843,-14.78617,16.471,0.016,16.106,0.02,0.365,0.025612497
3644,296.13066,-14.76558,16.534,0.017,16.161,0.021,0.373,0.027018512
3647,296.32868,-14.73848,16.68,0.017,16.319,0.023,0.361,0.028600699
3653,296.34334,-14.89353,16.842,0.019,16.319,0.022,0.523,0.029068884
3658,296.36323,-14.91261,16.706,0.017,16.198,0.02,0.508,0.026248809
3668,296.14106,-14.73386,16.599,0.018,16.314,0.024,0.285,0.03
3672,296.32087,-14.66152,16.596,0.017,16.235,0.02,0.361,0.026248809
3692,296.22189,-14.77793,16.334,0.015,16.317,0.024,0.017,0.028301943
3693,296.16201,-14.87876,16.683,0.019,16.175,0.021,0.508,0.028319605
3695,296.25454,-14.93775,16.737,0.02,16.223,0.022,0.514,0.029732137
3704,296.10409,-14.70131,16.617,0.017,16.202,0.019,0.415,0.025495098
3718,296.22448,-14.90081,16.743,0.02,16.338,0.024,0.405,0.031240999
3742,296.34353,-14.92179,16.595,0.016,16.295,0.022,0.3,0.027202941
3751,296.28959,-14.66411,16.599,0.017,16.266,0.02,0.333,0.026248809
3753,296.17688,-14.79519,16.728,0.02,16.212,0.022,0.516,0.029732137
3774,296.394,-14.72842,16.871,0.019,16.303,0.022,0.568,0.029068884
3799,296.37408,-14.68593,16.703,0.018,16.298,0.02,0.405,0.026907248
3804,296.11106,-14.69232,16.731,0.018,16.219,0.02,0.512,0.026907248
3805,296.06728,-14.89928,16.522,0.019,16.209,0.021,0.313,0.028319605
3810,296.40463,-14.86283,16.681,0.017,16.23,0.021,0.451,0.027018512
3816,296.31608,-14.63695,16.709,0.018,16.333,0.021,0.376,0.027658633
3821,296.37146,-14.82119,16.715,0.017,16.313,0.022,0.402,0.027802878
3830,296.07275,-14.87088,16.452,0.018,16.144,0.02,0.308,0.026907248
3838,296.2707,-14.77071,16.94,0.023,16.365,0.025,0.575,0.033970576
3840,296.18018,-14.77471,16.684,0.019,16.239,0.022,0.445,0.029068884
3842,296.37062,-14.79043,16.667,0.016,16.237,0.021,0.43,0.026400758
3843,296.41657,-14.90159,16.75,0.017,16.228,0.021,0.522,0.027018512
3851,296.10828,-14.79127,16.62,0.018,16.213,0.022,0.407,0.028425341
3856,296.04446,-14.68711,16.408,0.016,15.964,0.016,0.444,0.022627417
3866,296.02685,-14.68667,16.589,0.018,16.171,0.019,0.418,0.026172505
3881,296.10666,-14.7142,16.662,0.018,16.236,0.02,0.426,0.026907248
3887,296.39719,-14.79289,16.642,0.016,16.247,0.021,0.395,0.026400758
3895,296.23523,-14.8723,16.69,0.019,16.297,0.023,0.393,0.029832868
3896,296.17409,-14.65384,16.539,0.016,16.022,0.017,0.517,0.023345235
3902,296.16342,-14.95955,16.583,0.018,16.194,0.023,0.389,0.029206164
3912,296.17954,-14.89046,16.637,0.018,16.218,0.022,0.419,0.028425341
3919,296.13382,-14.66959,16.723,0.018,16.256,0.02,0.467,0.026907248
3926,296.28763,-14.71618,16.677,0.018,16.297,0.021,0.38,0.027658633
3928,296.37943,-14.69086,16.857,0.02,16.354,0.021,0.503,0.029
3942,296.148,-14.69441,16.622,0.017,16.198,0.019,0.424,0.025495098
3943,296.11142,-14.82665,16.809,0.021,16.342,0.025,0.467,0.032649655
3952,296.32839,-14.66972,16.683,0.018,16.258,0.02,0.425,0.026907248
3961,296.42603,-14.80984,16.589,0.016,16.12,0.019,0.469,0.024839485
3969,296.16012,-14.75279,16.776,0.02,16.355,0.025,0.421,0.032015621
3972,296.33556,-14.7472,16.735,0.017,16.259,0.021,0.476,0.027018512
3977,296.30125,-14.88975,16.647,0.018,16.232,0.022,0.415,0.028425341
3988,296.22786,-14.74846,16.723,0.02,16.317,0.024,0.406,0.031240999
3996,296.20398,-14.73448,16.606,0.018,16.317,0.024,0.289,0.03
3997,296.43691,-14.91064,16.434,0.014,16.025,0.018,0.409,0.022803509
3999,296.11104,-14.7816,16.738,0.02,16.285,0.023,0.453,0.030479501
4016,296.08365,-14.88154,16.664,0.021,16.282,0.023,0.382,0.031144823
4024,296.24447,-14.78359,16.767,0.02,16.201,0.022,0.566,0.029732137
4027,296.12518,-14.70229,16.751,0.019,16.338,0.022,0.413,0.029068884
4039,296.3458,-14.87598,16.665,0.016,16.269,0.022,0.396,0.027202941
4048,296.31652,-14.68122,16.683,0.018,16.252,0.02,0.431,0.026907248
4058,296.25381,-14.69329,16.843,0.02,16.351,0.022,0.492,0.029732137
4074,296.0885,-14.81181,16.746,0.023,16.352,0.026,0.394,0.03471311
4082,296.05245,-14.85404,16.644,0.021,16.215,0.021,0.429,0.029698485
4091,296.05966,-14.88896,16.622,0.02,16.28,0.022,0.342,0.029732137
4113,296.1584,-14.93484,16.532,0.017,16.198,0.022,0.334,0.027802878
4114,296.32074,-14.88106,16.742,0.017,16.291,0.022,0.451,0.027802878
4131,296.24872,-14.6697,16.755,0.019,16.337,0.022,0.418,0.029068884
4146,296.35166,-14.63116,16.696,0.018,16.214,0.019,0.482,0.026172505
4149,296.24706,-14.93172,16.218,0.014,15.777,0.016,0.441,0.021260292
4152,296.0848,-14.87574,16.633,0.021,16.242,0.022,0.391,0.030413813
4185,296.06322,-14.85883,16.833,0.024,16.336,0.023,0.497,0.03324154
4186,296.38376,-14.63844,16.685,0.018,16.218,0.019,0.467,0.026172505
4194,296.3464,-14.75783,16.827,0.018,16.333,0.023,0.494,0.029206164
4197,296.29999,-14.752,16.562,0.017,16.359,0.028,0.203,0.032756679
4207,296.34287,-14.87461,16.735,0.017,16.331,0.023,0.404,0.028600699
4216,296.39879,-14.84179,15.611,0.009,15.118,0.009,0.493,0.012727922
4226,296.40257,-14.64225,16.468,0.015,15.992,0.016,0.476,0.021931712
4237,296.14949,-14.73642,16.497,0.017,16.251,0.023,0.246,0.028600699
4242,296.21031,-14.67349,16.762,0.019,16.358,0.022,0.404,0.029068884
4269,296.22472,-14.91018,16.697,0.019,16.309,0.024,0.388,0.030610456
4279,296.13505,-14.89737,16.763,0.02,16.242,0.022,0.521,0.029732137
4306,296.3529,-14.92689,16.666,0.017,16.304,0.022,0.362,0.027802878
4308,296.26952,-14.8428,16.704,0.019,16.315,0.024,0.389,0.030610456
4321,296.29577,-14.6649,16.78,0.019,16.327,0.021,0.453,0.028319605
4326,296.21968,-14.92982,16.789,0.02,16.348,0.025,0.441,0.032015621
4337,296.10743,-14.81736,16.921,0.023,16.341,0.024,0.58,0.03324154
4354,296.14273,-14.73739,16.649,0.018,16.344,0.024,0.305,0.03
4377,296.23137,-14.88032,16.676,0.019,16.281,0.023,0.395,0.029832868
4410,296.39374,-14.87526,16.736,0.017,16.276,0.022,0.46,0.027802878
4422,296.30675,-14.93915,16.694,0.019,16.228,0.022,0.466,0.029068884
4430,296.09802,-14.9087,16.601,0.018,16.296,0.023,0.305,0.029206164
4440,296.10952,-14.91194,16.601,0.018,16.268,0.023,0.333,0.029206164
4448,296.0889,-14.92112,16.756,0.023,16.307,0.023,0.449,0.032526912
4474,296.14882,-14.8098,16.543,0.017,16.251,0.023,0.292,0.028600699
4488,296.32083,-14.76105,16.706,0.017,16.34,0.023,0.366,0.028600699
4515,296.43539,-14.83359,16.735,0.017,16.319,0.022,0.416,0.027802878
4537,296.31039,-14.79788,16.64,0.018,16.322,0.026,0.318,0.031622777
4619,296.08013,-14.7,16.86,0.022,16.326,0.021,0.534,0.030413813
4632,296.22066,-14.78221,16.555,0.018,16.218,0.022,0.337,0.028425341
4696,296.16139,-14.88739,16.844,0.022,16.311,0.024,0.533,0.032557641
4835,296.04709,-14.79294,16.863,0.025,16.362,0.025,0.501,0.035355339
4844,296.23744,-14.70924,16.822,0.02,16.313,0.021,0.509,0.029
4868,296.07821,-14.77876,16.649,0.021,16.152,0.023,0.497,0.031144823
4876,296.35905,-14.92754,16.686,0.017,16.21,0.021,0.476,0.027018512
4930,296.39934,-14.64116,16.202,0.012,15.819,0.014,0.383,0.018439089
5048,296.06592,-14.84361,16.86,0.024,16.333,0.024,0.527,0.033941125
5050,296.15468,-14.94047,16.557,0.017,16.284,0.023,0.273,0.028600699
5096,296.09395,-14.87143,16.746,0.02,16.323,0.024,0.423,0.031240999
5196,296.07989,-14.80048,16.512,0.019,15.981,0.02,0.531,0.027586228
5266,296.23899,-14.91837,16.535,0.017,16.329,0.024,0.206,0.029410882
5278,296.0959,-14.78746,16.707,0.019,16.245,0.022,0.462,0.029068884
5614,296.13635,-14.76683,16.481,0.016,16.311,0.024,0.17,0.02884441
6188,296.26106,-14.94584,16.43,0.016,15.997,0.02,0.433,0.025612497
8565,296.14022,-14.7243,16.217,0.013,15.863,0.015,0.354,0.019849433
9384,296.13663,-14.76674,16.481,0.016,16.311,0.024,0.17,0.02884441
